사망자수,사상자,도시,년도,도,시
19,19,강원 강릉,2016,강원,강릉시
7,7,강원 고성,2016,강원,고성군
9,9,강원 동해,2016,강원,동해시
14,14,강원 삼척,2016,강원,삼척시
12,12,강원 속초,2016,강원,속초시
5,5,강원 양구,2016,강원,양구군
7,7,강원 양양,2016,강원,양양군
9,9,강원 영월,2016,강원,영월군
35,35,강원 원주,2016,강원,원주시
7,7,강원 인제,2016,강원,인제군
5,5,강원 정선,2016,강원,정선군
8,8,강원 철원,2016,강원,철원군
22,22,강원 춘천,2016,강원,춘천시
5,5,강원 태백,2016,강원,태백시
10,10,강원 평창,2016,강원,평창군
14,14,강원 홍천,2016,강원,홍천군
6,6,강원 화천,2016,강원,화천군
12,12,강원 횡성,2016,강원,횡성군
15,15,경기 가평,2016,경기,가평군
50,50,경기 고양,2016,경기,고양시
5,5,경기 과천,2016,경기,과천시
11,11,경기 광명,2016,경기,광명시
42,42,경기 광주,2016,경기,광주시
2,2,경기 구리,2016,경기,구리시
11,11,경기 군포,2016,경기,군포시
22,22,경기 김포,2016,경기,김포시
34,34,경기 남양주,2016,경기,남양주시
5,5,경기 동두천,2016,경기,동두천시
30,30,경기 부천,2016,경기,부천시
39,39,경기 성남,2016,경기,성남시
48,48,경기 수원,2016,경기,수원시
28,28,경기 시흥,2016,경기,시흥시
38,38,경기 안산,2016,경기,안산시
22,22,경기 안성,2016,경기,안성시
26,26,경기 안양,2016,경기,안양시
15,15,경기 양주,2016,경기,양주시
16,16,경기 양평,2016,경기,양평군
18,18,경기 여주,2016,경기,여주시
6,6,경기 연천,2016,경기,연천군
12,12,경기 오산,2016,경기,오산시
51,51,경기 용인,2016,경기,용인시
4,4,경기 의왕,2016,경기,의왕시
17,17,경기 의정부,2016,경기,의정부시
22,22,경기 이천,2016,경기,이천시
33,33,경기 파주,2016,경기,파주시
50,50,경기 평택,2016,경기,평택시
28,28,경기 포천,2016,경기,포천시
6,6,경기 하남,2016,경기,하남시
43,43,경기 화성,2016,경기,화성시
26,26,경남 거제,2016,경남,거제시
12,12,경남 거창,2016,경남,거창군
19,19,경남 고성,2016,경남,고성군
43,43,경남 김해,2016,경남,김해시
10,10,경남 남해,2016,경남,남해군
17,17,경남 밀양,2016,경남,밀양시
11,11,경남 사천,2016,경남,사천시
6,6,경남 산청,2016,경남,산청군
21,21,경남 양산,2016,경남,양산시
7,7,경남 의령,2016,경남,의령군
29,29,경남 진주,2016,경남,진주시
23,23,경남 창녕,2016,경남,창녕군
75,75,경남 창원,2016,경남,창원시
12,12,경남 통영,2016,경남,통영시
11,11,경남 하동,2016,경남,하동군
18,18,경남 함안,2016,경남,함안군
6,6,경남 함양,2016,경남,함양군
13,13,경남 합천,2016,경남,합천군
29,29,경북 경산,2016,경북,경산시
57,57,경북 경주,2016,경북,경주시
9,9,경북 고령,2016,경북,고령군
39,39,경북 구미,2016,경북,구미시
18,18,경북 군위,2016,경북,군위군
23,23,경북 김천,2016,경북,김천시
18,18,경북 문경,2016,경북,문경시
7,7,경북 봉화,2016,경북,봉화군
26,26,경북 상주,2016,경북,상주시
24,24,경북 성주,2016,경북,성주군
35,35,경북 안동,2016,경북,안동시
16,16,경북 영덕,2016,경북,영덕군
5,5,경북 영양,2016,경북,영양군
11,11,경북 영주,2016,경북,영주시
22,22,경북 영천,2016,경북,영천시
19,19,경북 예천,2016,경북,예천군
1,1,경북 울릉,2016,경북,울릉군
7,7,경북 울진,2016,경북,울진군
21,21,경북 의성,2016,경북,의성군
16,16,경북 청도,2016,경북,청도군
7,7,경북 청송,2016,경북,청송군
22,22,경북 칠곡,2016,경북,칠곡군
45,45,경북 포항,2016,경북,포항시
31,31,광주광역시,2016,광주,
10,10,광주광역시,2016,광주,
8,8,광주광역시,2016,광주,
18,18,광주광역시,2016,광주,
18,18,광주광역시,2016,광주,
11,11,대구 ,2016,대구,
22,22,대구 ,2016,대구,
21,21,대구 ,2016,대구,
21,21,대구 ,2016,대구,
29,29,대구 ,2016,대구,
15,15,대구 ,2016,대구,
23,23,대구 ,2016,대구,
8,8,대구 ,2016,대구,
26,26,대전 ,2016,대전,
19,19,대전 ,2016,대전,
17,17,대전 ,2016,대전,
20,20,대전 ,2016,대전,
12,12,대전 ,2016,대전,
15,15,부산 ,2016,부산,
11,11,부산 ,2016,부산,
9,9,부산 ,2016,부산,
10,10,부산 ,2016,부산,
3,3,부산 ,2016,부산,
8,8,부산 ,2016,부산,
13,13,부산 ,2016,부산,
13,13,부산 ,2016,부산,
17,17,부산 ,2016,부산,
4,4,부산 ,2016,부산,
7,7,부산 ,2016,부산,
7,7,부산 ,2016,부산,
5,5,부산 ,2016,부산,
5,5,부산 ,2016,부산,
16,16,부산 ,2016,부산,
10,10,부산 ,2016,부산,
12,12,서울 ,2016,서울,
17,17,서울 ,2016,서울,
15,15,서울 ,2016,서울,
13,13,서울 ,2016,서울,
18,18,서울 ,2016,서울,
9,9,서울 ,2016,서울,
9,9,서울 ,2016,서울,
15,15,서울 ,2016,서울,
13,13,서울 ,2016,서울,
11,11,서울 ,2016,서울,
14,14,서울 ,2016,서울,
17,17,서울 ,2016,서울,
15,15,서울 ,2016,서울,
14,14,서울 ,2016,서울,
16,16,서울 ,2016,서울,
15,15,서울 ,2016,서울,
12,12,서울 ,2016,서울,
14,14,서울 ,2016,서울,
12,12,서울 ,2016,서울,
21,21,서울 ,2016,서울,
12,12,서울 ,2016,서울,
14,14,서울 ,2016,서울,
9,9,서울 ,2016,서울,
16,16,서울 ,2016,서울,
9,9,서울 ,2016,서울,
25,25,세종 ,2016,세종,
23,23,울산 ,2016,울산,
2,2,울산 ,2016,울산,
9,9,울산 ,2016,울산,
23,23,울산 ,2016,울산,
13,13,울산 ,2016,울산,
14,14,인천 ,2016,인천,
9,9,인천 ,2016,인천,
22,22,인천 ,2016,인천,
25,25,인천 ,2016,인천,
5,5,인천 ,2016,인천,
11,11,인천 ,2016,인천,
24,24,인천 ,2016,인천,
16,16,인천 ,2016,인천,
7,7,인천 ,2016,인천,
4,4,인천 ,2016,인천,
9,9,전남 강진,2016,전남,강진군
18,18,전남 고흥,2016,전남,고흥군
6,6,전남 곡성,2016,전남,곡성군
16,16,전남 광양,2016,전남,광양시
6,6,전남 구례,2016,전남,구례군
17,17,전남 나주,2016,전남,나주시
16,16,전남 담양,2016,전남,담양군
17,17,전남 목포,2016,전남,목포시
15,15,전남 무안,2016,전남,무안군
13,13,전남 보성,2016,전남,보성군
33,33,전남 순천,2016,전남,순천시
10,10,전남 신안,2016,전남,신안군
29,29,전남 여수,2016,전남,여수시
12,12,전남 영광,2016,전남,영광군
22,22,전남 영암,2016,전남,영암군
12,12,전남 완도,2016,전남,완도군
12,12,전남 장성,2016,전남,장성군
12,12,전남 장흥,2016,전남,장흥군
6,6,전남 진도,2016,전남,진도군
13,13,전남 함평,2016,전남,함평군
24,24,전남 해남,2016,전남,해남군
9,9,전남 화순,2016,전남,화순군
18,18,전북 고창,2016,전북,고창군
27,27,전북 군산,2016,전북,군산시
24,24,전북 김제,2016,전북,김제시
23,23,전북 남원,2016,전북,남원시
4,4,전북 무주,2016,전북,무주군
17,17,전북 부안,2016,전북,부안군
13,13,전북 순창,2016,전북,순창군
27,27,전북 완주,2016,전북,완주군
35,35,전북 익산,2016,전북,익산시
8,8,전북 임실,2016,전북,임실군
5,5,전북 장수,2016,전북,장수군
50,50,전북 전주,2016,전북,전주시
22,22,전북 정읍,2016,전북,정읍시
2,2,전북 진안,2016,전북,진안군
34,34,제주 ,2016,제주,
43,43,제주 ,2016,제주,
26,26,충남 공주,2016,충남,공주시
13,13,충남 금산,2016,충남,금산군
34,34,충남 논산,2016,충남,논산시
29,29,충남 당진,2016,충남,당진시
21,21,충남 보령,2016,충남,보령시
27,27,충남 부여,2016,충남,부여군
29,29,충남 서산,2016,충남,서산시
19,19,충남 서천,2016,충남,서천군
35,35,충남 아산,2016,충남,아산시
24,24,충남 예산,2016,충남,예산군
58,58,충남 천안,2016,충남,천안시
15,15,충남 청양,2016,충남,청양군
23,23,충남 태안,2016,충남,태안군
19,19,충남 홍성,2016,충남,홍성군
15,15,충북 괴산,2016,충북,괴산군
8,8,충북 단양,2016,충북,단양군
8,8,충북 보은,2016,충북,보은군
12,12,충북 영동,2016,충북,영동군
8,8,충북 옥천,2016,충북,옥천군
23,23,충북 음성,2016,충북,음성군
20,20,충북 제천,2016,충북,제천시
1,1,충북 증평,2016,충북,증평군
12,12,충북 진천,2016,충북,진천군
74,74,충북 청주,2016,충북,청주시
40,40,충북 충주,2016,충북,충주시
