범죄발생지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,단위 : 건(발생원표)
"               구  분
  죄  종",,계,서울,부산,대구,인천,광주,대전,울산,부천,수원,성남,전주,안양,청주,마산,창원,광명,포항,안산,진주,고양,제주,목포,의정부,익산,군산,구미,천안,여수,춘천,원주,평택,경주,김해,순천,군포,남양주,강릉,충주,안동,경산,아산,거제,김천,정읍,용인,시흥,파주,양산,이천,구리,서산,제천,논산,기타도시,도시이외
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,.,.,.,.,.
"계
(%)",,"1,857,276","368,876","140,078","96,254","99,056","68,034","48,417","41,209","35,796","39,449","31,555","22,027","18,896","22,205",117,"37,728","9,118","22,064","26,570","12,455","31,010","35,240","13,321","15,152","11,242","15,042","19,517","23,512","16,527","12,074","14,291","18,770","11,534","20,451","10,300","7,559","14,391","7,999","7,813","5,916","9,067","8,052","11,576","4,562","3,233","20,327","17,962","12,951","10,363","7,355","7,438","5,215","4,838","3,974","150,283","128,515"
,,(100.0),(19.9),(7.5),(5.2),(5.3),(3.7),(2.6),(2.2),(1.9),(2.1),(1.7),(1.2),(1.0),(1.2),(0.0),(2.0),(0.5),(1.2),(1.4),(0.7),(1.7),(1.9),(0.7),(0.8),(0.6),(0.8),(1.1),(1.3),(0.9),(0.7),(0.8),(1.0),(0.6),(1.1),(0.6),(0.4),(0.8),(0.4),(0.4),(0.3),(0.5),(0.4),(0.6),(0.2),(0.2),(1.1),(1.0),(0.7),(0.6),(0.4),(0.4),(0.3),(0.3),(0.2),(8.1),(6.9)
강력범죄 ,소계,"26,962","6,272","2,203","1,372","1,542",978,809,550,511,703,457,341,279,366,1,475,112,180,460,145,441,498,178,248,160,119,216,410,159,120,164,264,163,228,126,106,172,142,96,82,224,134,102,48,54,273,225,143,100,97,91,71,60,67,"1,912","1,513"
,살인기수,342,49,26,12,13,6,12,10,6,5,3,2,3,3,0,13,1,2,6,2,4,10,3,3,2,5,3,8,5,3,7,2,4,3,0,0,2,5,2,1,0,4,1,1,0,8,4,4,0,2,0,1,0,3,31,37
,살인미수등,587,101,50,28,26,17,18,8,9,9,4,12,5,10,0,11,1,6,9,5,7,20,2,3,1,2,4,12,4,2,4,7,2,7,2,0,5,1,3,3,2,2,2,1,2,7,5,2,2,5,1,4,2,7,52,71
,강도,"1,980",421,224,110,117,86,69,45,36,40,33,13,9,34,0,49,5,9,35,12,23,38,19,11,17,11,18,39,6,7,11,16,11,15,15,8,10,7,7,8,7,18,4,4,3,18,26,13,5,3,5,2,3,3,127,95
,강간,"5,753","1,190",470,256,308,246,198,114,99,144,76,74,64,80,0,120,21,42,83,36,83,97,50,51,51,25,53,101,40,27,31,60,37,48,35,19,35,44,26,21,26,28,18,12,17,58,52,27,23,23,27,21,14,15,445,392
,유사강간,132,25,15,4,10,12,2,6,4,2,4,0,1,1,0,1,0,2,5,1,3,2,0,1,0,1,3,1,0,0,2,3,1,2,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,1,0,2,7
,강제추행,"14,778","3,916","1,179",808,882,519,395,284,305,432,278,174,173,202,1,197,71,91,262,65,272,228,81,147,71,56,94,177,71,62,90,146,73,108,58,62,102,60,45,37,149,67,61,24,17,147,118,72,58,51,49,30,35,31,958,637
,기타(강간?강제추행),"1,647",253,126,77,87,46,49,45,27,31,22,46,10,23,0,45,7,7,32,12,21,57,14,18,10,7,30,29,14,11,6,10,14,31,8,7,9,15,4,6,14,6,9,2,9,13,7,12,8,7,3,4,1,3,134,149
,방화,"1,743",317,113,77,99,46,66,38,25,40,37,20,14,13,0,39,6,21,28,12,28,46,9,14,8,12,11,43,19,8,13,20,21,14,8,9,9,10,9,6,26,9,6,4,5,22,10,13,4,6,4,9,4,5,163,125
절도,,"288,343","61,600","23,887","17,481","10,989","12,419","11,717","6,643","6,881","6,642","5,028","4,222","2,464","4,737",6,"7,173","1,569","2,575","4,187","1,866","3,890","5,834","1,773","2,353","2,126","1,103","2,629","4,551","1,356","1,375","2,033","2,901","1,844","3,158","1,361","1,219","1,727","1,130","1,319",795,"1,480","1,888","1,652",581,399,"2,869","1,906","1,332","1,373",838,"1,239",789,628,863,"18,149","15,794"
폭력범죄 ,소계,"294,188","65,433","21,109","14,216","16,569","10,211","7,004","7,721","5,487","7,055","5,399","3,168","3,527","4,488",9,"5,946","1,994","2,622","4,684","1,688","4,343","5,652","2,463","3,317","1,755","1,604","2,112","3,498","2,019","1,827","3,232","2,882","1,395","2,882","1,614","1,463","2,626","1,693",989,940,"1,405","1,565","1,612",607,619,"2,814","3,110","1,797","1,551","1,306","1,463",672,731,411,"22,011","15,878"
,상해,"55,884","9,029","6,113","3,317","2,730","1,255","1,845","1,445",613,"1,069",959,468,591,723,2,"1,411",253,710,650,441,575,"1,075",505,320,238,270,603,614,311,502,589,556,406,522,417,149,332,450,256,288,297,366,626,170,137,431,347,288,266,209,152,187,174,165,"4,918","4,549"
,폭행,"128,699","34,996","7,139","5,310","7,802","5,609","2,079","3,361","2,906","3,160","2,449","1,597","1,628","1,973",0,"2,286","1,040",842,"2,051",616,"2,019","2,227","1,040","1,736",806,730,586,"1,435",989,588,"1,514","1,187",359,"1,286",695,782,"1,360",512,274,297,490,531,394,223,255,"1,223","1,544",762,669,594,782,178,225,64,"8,622","4,877"
,체포?감금,929,141,49,43,42,28,27,30,16,35,16,8,6,13,0,14,7,11,14,5,26,15,6,15,9,7,9,10,4,4,9,11,5,9,7,4,13,3,5,7,2,7,2,2,3,13,5,9,4,5,4,4,5,1,98,82
,협박,"4,661","1,033",413,185,162,167,145,104,62,104,100,42,34,51,0,82,30,30,60,24,105,152,40,47,21,26,33,46,25,23,55,36,14,38,32,22,59,24,13,13,22,29,25,5,7,51,27,32,40,35,19,7,12,14,386,298
,약취?유인,188,40,15,3,8,7,3,3,2,3,7,1,6,0,0,2,1,2,4,0,4,7,3,1,0,0,2,7,0,0,1,3,3,1,1,0,0,0,1,1,1,0,0,0,0,1,2,3,2,1,0,0,0,0,17,19
,폭력행위등,"41,704","7,906","3,083","1,915","2,412","1,081","1,013","1,026",674,"1,155",691,444,505,608,4,820,225,423,811,233,652,690,398,484,312,306,314,561,335,246,387,405,268,386,198,156,349,299,157,154,210,274,265,96,128,418,559,300,240,203,211,122,147,65,"3,504","2,876"
,공갈,"4,310",809,449,286,367,130,108,100,73,101,98,51,29,51,1,88,24,36,76,15,72,120,30,52,67,15,20,49,21,8,21,31,38,38,16,29,28,15,10,14,24,27,21,6,2,31,42,23,15,11,23,7,1,8,291,192
,손괴,"57,813","11,479","3,848","3,157","3,046","1,934","1,784","1,652","1,141","1,428","1,079",557,728,"1,069",2,"1,243",414,568,"1,018",354,890,"1,366",441,662,302,250,545,776,334,456,656,653,302,602,248,321,485,390,273,166,359,331,279,105,87,646,584,380,315,248,272,167,167,94,"4,175","2,985"
지능범죄 ,소계,"329,439","76,756","28,191","13,639","18,957","9,812","9,742","6,168","6,356","6,496","6,029","3,662","2,987","2,936",70,"6,378","1,666","3,670","4,805","1,771","5,839","3,935","2,257","2,740","1,490","4,477","3,726","3,852","1,567","1,167","1,847","2,864","1,507","3,248","1,343","1,213","2,576","1,408","1,153","1,234","1,797","1,270","1,870",608,472,"3,864","3,160","2,518","1,640","1,123","1,373",999,689,688,"24,765","23,069"
,직무유기,555,128,40,11,21,11,14,18,4,17,6,6,5,6,0,15,0,3,7,2,13,3,1,4,2,2,2,1,2,7,5,9,1,4,3,0,4,9,1,3,1,0,9,0,0,2,2,0,6,3,3,0,4,0,52,83
,직권남용,325,93,26,11,9,3,12,8,3,5,3,2,1,0,0,6,2,3,3,0,6,5,0,7,3,4,0,1,1,5,2,6,1,2,1,1,2,3,1,2,1,0,1,0,0,0,2,1,0,1,4,0,0,4,25,43
,증수뢰,253,52,24,11,12,2,12,7,2,5,5,4,4,4,0,4,0,2,1,0,6,6,0,3,2,1,1,0,3,1,2,0,3,5,0,0,4,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,24,35
,통화,"3,874","1,788",167,187,227,41,111,44,70,84,88,26,53,32,0,15,46,22,22,8,61,7,5,58,3,8,12,24,5,25,15,20,11,6,9,12,54,28,17,10,7,13,0,3,0,36,12,14,1,11,30,8,4,5,193,116
,문서?인장,"15,385","3,481","1,063",759,963,721,475,318,276,336,246,178,178,197,3,278,101,99,283,64,272,173,114,122,89,109,136,148,104,101,75,123,73,120,57,56,144,56,47,48,74,64,49,15,15,291,93,117,63,56,67,40,21,55,"1,152","1,027"
,유가증권인지,456,178,20,19,27,14,9,3,9,7,6,5,5,5,0,9,4,1,14,0,11,1,1,2,1,3,8,1,3,1,1,3,1,4,0,0,6,3,1,0,1,0,0,0,0,3,6,3,3,3,1,2,0,1,25,22
,사기,"269,082","61,108","23,617","11,297","15,211","7,920","8,158","5,133","5,133","5,152","4,770","3,107","2,323","2,438",65,"5,390","1,344","3,278","3,863","1,551","4,596","3,316","1,952","2,177","1,233","4,181","3,315","3,295","1,286",875,"1,466","2,379","1,255","2,765","1,154",980,"2,007","1,183",998,"1,061","1,545","1,017","1,585",536,406,"3,031","2,713","2,071","1,383",872,"1,136",853,574,559,"20,389","18,080"
,횡령,"34,892","8,591","2,976","1,218","2,236","1,019",876,534,794,815,825,290,358,218,2,598,159,228,554,121,807,394,164,342,130,145,233,347,130,126,266,293,137,299,110,154,311,109,75,106,152,148,195,47,45,441,293,268,164,155,124,85,80,55,"2,509","3,041"
,배임,"4,617","1,337",258,126,251,81,75,103,65,75,80,44,60,36,0,63,10,34,58,25,67,30,20,25,27,24,19,35,33,26,15,31,25,43,9,10,44,17,13,4,15,28,29,7,6,60,38,44,19,22,7,11,6,9,396,622
풍속범죄 ,소계,"27,373","5,221","3,161","1,542","1,632","1,022","1,098",482,551,532,536,391,430,297,11,454,180,300,564,158,498,343,165,172,249,120,212,283,136,97,162,256,122,255,131,102,149,86,119,76,182,115,166,91,35,292,245,192,153,66,135,49,39,42,"1,874","1,402"
